pipeline	coverage	TYPE	count	mean_het	mean_hom_ref	mean_hom_var	mean_no_call	mean_QD	mean_MQ	mean_FS	mean_SOR
LC	2	SNP	1204613	1.5152177504310513	5.152071246118048	1.7250967738186456	1.607614229632255	18.713490614828164	57.86317459632264	1.263808298598803	0.9603212508913651
LC	4	SNP	1928361	1.9782955577301138	6.022615578722034	1.5667911765483746	0.43229768699947785	16.812928543981133	58.328994534737014	1.9901310874882867	0.9273570052495358
HC	15	SNP	2653332	2.276993983414062	6.410594301806182	1.2624179710643073	0.049993743715449186	15.258020553025403	58.07308620632473	3.0671055943997962	0.8416259537065094
LC	15	SNP	2719164	2.268022818778124	6.3322182847375155	1.3450567895132455	0.054702106971113114	15.440340406095403	58.70762253766232	3.0662574636910462	0.8408965895400203
HC	30	SNP	2806713	2.2577652221655713	6.373698343934702	1.3338884310579684	0.034648002841758355	15.687454773608843	57.95996672263962	3.5074806116621113	0.795407323085759
LC	30	SNP	2894209	2.21175734026119	6.2505320106460855	1.4996909345524139	0.03801971454031145	16.011948577314215	59.156574196956754	3.490241799054595	0.7928423448341153
LC	2	INDEL	137017	1.4688688264959822	4.032609092302415	2.002371968441872	2.4961501127597305	22.887793850398126	55.079255274892894	1.3570796543494603	0.9920839676828422
LC	4	INDEL	258551	1.8957613778326132	4.901466248438412	1.900143491999644	1.3026288817293301	21.258058874264652	54.47119763605633	2.068197407861505	0.9700147050291819
HC	15	INDEL	405990	2.385669597773344	5.522421734525481	1.4585728712529866	0.6333357964481884	19.551723466095225	52.986267543535554	3.2155094263405504	0.9153646025764182
LC	15	INDEL	436524	2.3778761305220333	5.282062383740642	1.7012008503541611	0.6388606353831634	19.915595087555324	53.65651421227699	3.178407769103188	0.9132760329328972
HC	30	INDEL	451178	2.497182930018751	5.551152760107984	1.4209225627136075	0.5307417471596576	19.863806213955467	52.46132841140304	3.791889921494399	0.8845967711191591
LC	30	INDEL	487483	2.4094747919414625	5.244812639620253	1.8253457043630243	0.5203668640752601	20.294895616872793	53.89811972930338	3.7138522061282138	0.8753640352586655
