"geneID"	"PR"	"FR"	"PS"	"FS"	"Tsil"	"Trepl"	"nout"	"npop"
1	15	218	0	5	480	1520	1	30
2	8	7	2	4	480	1520	1	30
3	4	4	3	7	480	1520	1	30
4	11	132	6	4	480	1520	1	30
5	4	0	0	5	480	1520	1	30
6	7	1	1	2	480	1520	1	30
7	7	2	1	6	480	1520	1	30
8	2	1	0	6	480	1520	1	30
9	3	0	2	7	480	1520	1	30
10	14	318	0	5	480	1520	1	30
11	7	19	2	4	480	1520	1	30
12	4	0	2	4	480	1520	1	30
13	2	0	1	5	480	1520	1	30
14	4	0	2	8	480	1520	1	30
15	11	396	2	1	480	1520	1	30
16	3	6	4	6	480	1520	1	30
17	6	1	2	8	480	1520	1	30
18	6	103	0	6	480	1520	1	30
19	4	1	3	3	480	1520	1	30
20	5	6	1	5	480	1520	1	30
21	10	139	2	4	480	1520	1	30
22	1	0	1	12	480	1520	1	30
23	7	107	3	6	480	1520	1	30
24	5	0	2	2	480	1520	1	30
25	5	32	2	2	480	1520	1	30
26	7	96	1	9	480	1520	1	30
27	4	1	1	4	480	1520	1	30
28	8	163	3	8	480	1520	1	30
29	5	14	2	8	480	1520	1	30
30	9	8	3	4	480	1520	1	30
31	10	337	1	4	480	1520	1	30
32	8	96	0	5	480	1520	1	30
33	4	0	3	9	480	1520	1	30
34	5	9	1	4	480	1520	1	30
35	2	0	0	6	480	1520	1	30
36	12	156	1	5	480	1520	1	30
37	6	1	0	6	480	1520	1	30
38	2	2	0	2	480	1520	1	30
39	6	63	0	4	480	1520	1	30
40	3	1	2	1	480	1520	1	30
41	6	7	1	4	480	1520	1	30
42	4	0	0	2	480	1520	1	30
43	7	70	3	4	480	1520	1	30
44	3	2	2	12	480	1520	1	30
45	7	6	0	5	480	1520	1	30
46	3	2	0	5	480	1520	1	30
47	2	0	2	4	480	1520	1	30
48	3	2	3	8	480	1520	1	30
49	5	2	1	5	480	1520	1	30
50	3	4	1	3	480	1520	1	30
51	2	1	1	1	480	1520	1	30
52	9	130	2	7	480	1520	1	30
53	8	1	2	8	480	1520	1	30
54	10	5	2	4	480	1520	1	30
55	8	3	0	3	480	1520	1	30
56	2	0	2	2	480	1520	1	30
57	8	17	1	3	480	1520	1	30
58	7	45	3	2	480	1520	1	30
59	9	290	0	9	480	1520	1	30
60	7	7	0	7	480	1520	1	30
61	4	1	7	5	480	1520	1	30
62	6	32	1	9	480	1520	1	30
63	10	157	1	3	480	1520	1	30
64	8	103	2	8	480	1520	1	30
65	7	102	1	3	480	1520	1	30
66	8	34	2	1	480	1520	1	30
67	8	89	1	2	480	1520	1	30
68	4	102	4	6	480	1520	1	30
69	8	37	0	2	480	1520	1	30
70	6	0	0	7	480	1520	1	30
71	2	0	3	4	480	1520	1	30
72	6	1	4	2	480	1520	1	30
73	3	0	2	4	480	1520	1	30
74	5	0	3	5	480	1520	1	30
75	1	0	3	7	480	1520	1	30
76	6	36	3	4	480	1520	1	30
77	10	226	1	2	480	1520	1	30
78	7	36	2	8	480	1520	1	30
79	5	0	4	6	480	1520	1	30
80	2	0	3	7	480	1520	1	30
81	0	3	2	3	480	1520	1	30
82	4	94	3	2	480	1520	1	30
83	9	48	4	3	480	1520	1	30
84	8	163	1	8	480	1520	1	30
85	7	4	4	6	480	1520	1	30
86	10	28	0	4	480	1520	1	30
87	5	12	1	6	480	1520	1	30
88	11	60	2	8	480	1520	1	30
89	3	0	2	5	480	1520	1	30
90	6	56	0	2	480	1520	1	30
91	1	1	3	6	480	1520	1	30
92	3	0	2	8	480	1520	1	30
93	3	0	2	3	480	1520	1	30
94	3	0	4	3	480	1520	1	30
95	5	10	0	9	480	1520	1	30
96	5	0	0	4	480	1520	1	30
97	6	36	3	4	480	1520	1	30
98	1	0	1	3	480	1520	1	30
99	2	1	0	3	480	1520	1	30
100	2	4	0	7	480	1520	1	30
101	5	4	2	7	480	1520	1	30
102	3	36	4	4	480	1520	1	30
103	3	2	2	6	480	1520	1	30
104	4	0	2	1	480	1520	1	30
105	9	5	1	3	480	1520	1	30
106	5	13	3	0	480	1520	1	30
107	7	21	1	9	480	1520	1	30
108	6	111	2	12	480	1520	1	30
109	2	3	4	6	480	1520	1	30
110	4	0	2	5	480	1520	1	30
111	3	1	3	2	480	1520	1	30
112	5	45	2	10	480	1520	1	30
113	4	0	1	4	480	1520	1	30
114	13	223	2	3	480	1520	1	30
115	6	11	1	2	480	1520	1	30
116	6	6	2	5	480	1520	1	30
117	8	25	2	6	480	1520	1	30
118	3	1	4	4	480	1520	1	30
119	6	17	4	4	480	1520	1	30
120	3	9	4	5	480	1520	1	30
121	8	16	2	4	480	1520	1	30
122	6	16	5	3	480	1520	1	30
123	8	16	1	5	480	1520	1	30
124	8	63	1	4	480	1520	1	30
125	8	20	2	3	480	1520	1	30
126	5	3	5	5	480	1520	1	30
127	6	8	2	3	480	1520	1	30
128	8	85	1	4	480	1520	1	30
129	12	204	1	3	480	1520	1	30
130	4	1	1	3	480	1520	1	30
131	2	3	1	1	480	1520	1	30
132	7	31	0	5	480	1520	1	30
133	2	0	2	3	480	1520	1	30
134	3	2	2	6	480	1520	1	30
135	4	2	0	4	480	1520	1	30
136	12	177	0	4	480	1520	1	30
137	8	6	0	7	480	1520	1	30
138	4	6	3	7	480	1520	1	30
139	4	0	0	8	480	1520	1	30
140	3	0	4	2	480	1520	1	30
141	7	1	2	8	480	1520	1	30
142	7	136	3	1	480	1520	1	30
143	6	2	4	3	480	1520	1	30
144	3	1	4	12	480	1520	1	30
145	4	1	6	7	480	1520	1	30
146	5	2	4	6	480	1520	1	30
147	5	14	2	1	480	1520	1	30
148	9	11	0	5	480	1520	1	30
149	4	1	2	5	480	1520	1	30
150	2	1	0	5	480	1520	1	30
151	4	22	3	9	480	1520	1	30
152	7	14	4	8	480	1520	1	30
153	3	1	3	6	480	1520	1	30
154	3	6	1	0	480	1520	1	30
155	4	31	1	9	480	1520	1	30
156	5	6	2	3	480	1520	1	30
157	4	3	1	1	480	1520	1	30
158	7	3	1	8	480	1520	1	30
159	11	259	1	6	480	1520	1	30
160	9	27	0	5	480	1520	1	30
161	7	27	3	5	480	1520	1	30
162	6	2	0	4	480	1520	1	30
163	5	67	2	5	480	1520	1	30
164	3	46	1	5	480	1520	1	30
